rank,class_path,nsmells,loc,selected
1,openjpa-examples/openbooks/src/main/java/openbook/tools/parser/JavaParser.java,9290,20153,false
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,1951,6121,false
3,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,1576,5510,true
4,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,1334,5808,false
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,1318,3626,false
6,openjpa-examples/openbooks/src/main/java/openbook/tools/parser/JavaLexer.java,1158,4777,false
7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,1094,3706,false
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,987,2097,false
9,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,928,2590,false
10,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,870,2514,false
11,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,785,2869,false
12,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,726,2587,false
13,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,694,2447,false
14,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,652,3000,false
15,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,648,2588,false
16,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,639,2264,false
17,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,632,1989,false
18,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,621,2321,false
19,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,614,2242,false
20,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,607,1263,false
21,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,575,2044,false
22,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,568,1141,false
23,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,565,1142,false
24,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,557,1623,false
25,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,556,1616,false
26,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,541,1569,false
27,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,538,1207,false
28,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java,536,1926,false
29,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,531,2249,false
30,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,510,1973,false
31,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,510,1856,false
32,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,470,1046,false
33,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,459,1088,false
34,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,456,1455,false
35,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,452,1538,false
36,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,449,1146,false
37,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,429,1735,false
38,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,395,938,false
39,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,384,1005,false
40,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,374,1085,false
41,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,362,1176,false
42,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,360,1134,false
43,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java,354,1674,false
44,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,345,1029,false
45,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,343,1177,false
46,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,336,1176,false
47,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java,336,1080,false
48,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,322,1152,false
49,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,321,1124,false
50,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,317,1106,false
51,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,315,1033,false
52,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,313,1085,false
53,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,308,985,false
54,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,304,997,false
55,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,301,1309,false
56,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,299,2301,false
57,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,297,910,false
58,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,296,1282,false
59,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,288,703,false
60,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AbstractManagedType.java,287,1121,false
61,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,283,981,false
62,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java,283,890,false
63,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,283,813,false
64,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java,282,1231,false
65,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java,282,928,false
66,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,280,674,false
67,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,278,773,false
68,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,275,1171,false
69,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,274,1487,false
70,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,272,981,false
71,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,259,732,false
72,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,259,767,false
73,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,257,861,false
74,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,254,999,false
75,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifier.java,252,941,false
76,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,243,799,false
